94741202,BV1oE411M74u,209305785,"ã€<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>4ã€‘ç»ˆ æ ä¹‹ æˆ˜",http://www.bilibili.com/video/av94741202,5531149
762595458,BV1b64y1a7zB,93666996,"<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>4å·²ç»æ˜¯ä¸‰å¹´å‰çš„äº‹äº†",http://www.bilibili.com/video/av762595458,4911601
50228104,BV1Tb411G7U7,17819768,"ç”µå½±æœ€TOP 124: ä¸€å£æ°”å›é¡¾21éƒ¨æ¼«å¨å®‡å®™ç”µå½±ï¼Œè®©ä½ æ— ç¼è¿æ¥ã€Š<em class=""keyword"">å¤è”</em>4ï¼šç»ˆå±€ä¹‹æˆ˜ã€‹",http://www.bilibili.com/video/av50228104,2871981
54869067,BV1Z4411K7a4,350079919,"ã€Š<em class=""keyword"">å¤è”</em>4ã€‹é’¢é“ä¾ è‘¬ç¤¼å¹•åï¼Œå…¶å®ä»–ä»¬éƒ½ä»¥ä¸ºåœ¨å‚åŠ å©šç¤¼",http://www.bilibili.com/video/av54869067,5743395
50435777,BV1o441187Ev,193262326,"ã€Š<em class=""keyword"">å¤è”</em>ã€‹è‹±é›„ä¸“å±å‡ºåœºBGMï¼Œéƒ½å¸…å¾—ä¸€å¡Œç³Šæ¶‚ï¼Œåªæœ‰æ˜Ÿçˆµåƒä¸ªå‚»å­",http://www.bilibili.com/video/av50435777,4464168
849929327,BV1rL4y1J7Gn,397001329,"ã€<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>/é«˜ç‡ƒæ··å‰ªã€‘ç”¨ä¸€é¦–ã€Šwakeã€‹çš„æ—¶é—´æ„Ÿå—è¶…çº§è‹±é›„çš„é­…åŠ›ï¼ï¼",http://www.bilibili.com/video/av849929327,593824
49842011,BV1cb411V7Lm,7487399,"ã€Š<em class=""keyword"">å¤è”</em>4ã€‹å‰21éƒ¨æ¼«å¨ç”µå½±ï¼Œå®Œæ•´çš„æ—¶é—´çº¿å‰§æƒ…å¤§ä¸²è”ï¼",http://www.bilibili.com/video/av49842011,8736527
60002890,BV1ft411n7ZV,17843702,"ã€<em class=""keyword"">å¤è”</em>4ã€‘é«˜ç‡ƒç»ˆæå¤§æˆ˜ç‰‡æ®µï¼Avengers Assemble Scene <em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>4ï¼šç»ˆå±€ä¹‹æˆ˜",http://www.bilibili.com/video/av60002890,1499738
79682376,BV1gJ411r7Z3,281816290,"//<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>3",http://www.bilibili.com/video/av79682376,9005700
670261788,BV1Za4y1s7Ga,326488996,"å½“ä½ ç”¨Minecraftæ¶æ<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>4ä¼šæ˜¯ä»€ä¹ˆæ ·å­",http://www.bilibili.com/video/av670261788,2558863
30734047,BV1TW411f7xK,927587,"ã€æœ¨é±¼å¾®å‰§åœºã€‘è¿„ä»Šä¸ºæ­¢æœ€å¥½çš„æ¼«å¨ç”µå½±ã€Š<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>3ã€‹",http://www.bilibili.com/video/av30734047,2161213
53242637,BV1i441157PQ,13110622,"æ¼«å¨ <em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>æ²™é›•å½©è›‹ç‰‡èŠ±é›†é”¦ ç¬‘å‡ºçŒªå«å£°",http://www.bilibili.com/video/av53242637,1230967
298426051,BV1ZF411M7ig,298308816,"ã€ğŸ’ğŠ ğ‡ğƒğ‘ã€‘åŸæ¥...ç¦»<em class=""keyword"">å¤è”</em>åˆæ¬¡é›†ç»“å·²ç»10å¹´äº†ï¼",http://www.bilibili.com/video/av298426051,54189
51464582,BV1w4411i7S8,25623387,"æ¼«å¨ç²‰ä¸è®°å½•ä¸‹<em class=""keyword"">å¤è”</em>å››é¦–æ˜ æ—¶è§‚ä¼—ä»¬çš„ååº”ã€‚è¿ç»µä¸æ–­çš„å°–å«å£°ã€æŒå£°ã€æ¬¢ç¬‘å£°ï¼Œå› æ„ŸåŠ¨è€Œæ¬¢å‘¼ã€æ„Ÿå¹ã€å“½å’½â€¦ ä»¿ä½›åˆçœ‹äº†ä¸€éç”µå½±",http://www.bilibili.com/video/av51464582,389786
93692239,BV1PE411x7hS,305214791,"ç”¨<em class=""keyword"">å¤è”</em>å››å‘Šè¯‰ä½ è‚–æˆ˜ç²‰227äº‹ä»¶éƒ½å¹²äº†äº›ä»€ä¹ˆ",http://www.bilibili.com/video/av93692239,3584781
19370230,BV1YW411n7aW,32405052,"ã€é«˜ç‡ƒ/æ··å‰ª/æ¼«å¨/1080Pã€‘å…¨å®‡å®™æœ€æ£’çš„å›¢é˜Ÿï¼š<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>",http://www.bilibili.com/video/av19370230,3828095
54589464,BV1P4411M7gL,384825583,"<em class=""keyword"">å¤è”</em>4ä¸­çš„æ¼”å‘˜åœ¨ç°å®ç”Ÿæ´»ä¸­åˆæ˜¯ä»€ä¹ˆå½¢è±¡ï¼Ÿ",http://www.bilibili.com/video/av54589464,1322907
677511785,BV1um4y197RG,1042271842,"â€œ<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>çš„å†…æˆ˜ åˆ«äººéƒ½åœ¨æ”¾æ°´ åªæœ‰å°èœ˜è››æ‰“å¾—æœ€è®¤çœŸï¼å…¨åœºæœ€ä½³MVPï¼â€",http://www.bilibili.com/video/av677511785,1496951
336858799,BV1kR4y1x7u5,577711260,"ã€4Kæœæ¯”è§†ç•Œã€‘<em class=""keyword"">å¤è”</em>4æ³ªç›®ç‰‡æ®µåˆé›†ï¼Œå“ªä¸ªç‰‡æ®µæœ€è§¦åŠ¨ä½ å‘¢",http://www.bilibili.com/video/av336858799,1164526
23314114,BV1xW411F7E7,452153,"ã€<em class=""keyword"">å¤è”</em>3æ··å‰ªã€‘è¶…çº§è‹±é›„æ¯å¤©éƒ½å¹²äº›ä»€ä¹ˆï¼Ÿ",http://www.bilibili.com/video/av23314114,456286
50872227,BV1m441147gG,817476,"<em class=""keyword"">å¤è”</em>4ç‰‡åœºèŠ±çµ®ï¼šæ„Ÿè§‰ä¼—äººåƒæ˜¯è¢«æ‹–æ¬ å·¥èµ„äº†ä¸€æ ·å“ˆå“ˆå“ˆå“ˆ",http://www.bilibili.com/video/av50872227,3351766
51300120,BV1u441147Ae,10133382,"è¡—è®¿ç¾å›½äººï¼šæœ€è®¨åŒå“ªä¸ªæ¼«å¨è‹±é›„ï¼Ÿç»™ã€Š<em class=""keyword"">å¤è”</em>4ã€‹æ‰“å‡ åˆ†ï¼Ÿ",http://www.bilibili.com/video/av51300120,606614
50247354,BV1Wb411G7QD,32528102,"ã€ä¸­å­—ã€‘æ¼«å¨ã€Š<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>4ã€‹ç¾¤æ˜Ÿåˆå”±<em class=""keyword"">å¤è”</em>ç‰ˆWe Didn&#39;t Start the Fire",http://www.bilibili.com/video/av50247354,2052200
713928372,BV1GX4y1N7Jx,258554816,"<em class=""keyword"">å¤ è”</em> åˆ  å‡ ç‰‡ æ®µ",http://www.bilibili.com/video/av713928372,369381
682680776,BV1bS4y1N77e,419492668,"çªçªï¼Œæ°æ°ï¼Œè¹¦è¹¦ï¼Œå•¦å•¦ã€<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>ç‰ˆã€‘",http://www.bilibili.com/video/av682680776,117078
16079280,BV1bx411j7LN,6471008,"ã€æŠ–æ£®é”¤å“¥ã€‘é›·ç¥2<em class=""keyword"">å¤è”</em>å®£ä¼ æ—¶æœŸé«˜èƒ½æç¬‘åˆé›†+æŠ–æ£®æç¬‘åˆé›†~æˆ‘èƒ½å¾ªç¯ä¸€å¤©ç³»åˆ—",http://www.bilibili.com/video/av16079280,819371
31422600,BV1LW411o7DH,29360388,"åŸæœ¬åœ¨ã€Š<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>2ã€‹å°±ç™»åœºäº†ï¼Ÿæ„Ÿè§‰é”™è¿‡å‡ ä¸ªäº¿ï¼",http://www.bilibili.com/video/av31422600,2753295
23337324,BV1Xp411o7wa,193262326,"æ¼«å¨ç”µå½±æœ€ç‡ƒBGMï¼Œã€Š<em class=""keyword"">å¤è”</em>3ã€‹é›·ç¥ç“¦åè¾¾æ•‘åœºéŸ³ä¹ï¼Œç‡ƒçˆ†å…¨åœº",http://www.bilibili.com/video/av23337324,2487341
550067611,BV19i4y197rS,297684072,"åˆä»£å…­äººå…¨æ²¡äº†ï¼Œå¥½åƒä»<em class=""keyword"">å¤è”</em>4ä¹‹åï¼Œå¯¹æ¼«å¨ç”µå½±ä¹Ÿå°±æ²¡é‚£ä¹ˆæœŸå¾…äº†",http://www.bilibili.com/video/av550067611,2633881
584386237,BV16z4y1f75p,454434813,"è¿™æ˜¯é»‘è±¹æ¼”å‘˜å»å¹´<em class=""keyword"">å¤è”</em>4çš„é‡‡è®¿ï¼Œæ²¡æƒ³åˆ°ä¸€è¯­æˆè°¶ï¼Œè®°è€…é—®ã€Šé»‘è±¹2ã€‹å‘¢ï¼Œä»–è¯´äº†ä¸€å¥I&#39;m deadï¼å“ï¼wakanda foreverï¼Œæ°¸è¿œçš„king",http://www.bilibili.com/video/av584386237,1831599
636014337,BV1wb4y1E7TG,1703319904,"â€œå¥¹ä¸æ˜¯ä¸€ä¸ªäººï¼Œ<em class=""keyword"">å¤è”</em>4å¥³å›¢é›†ç»“ï¼Œå”¯ä¸€é—æ†¾çš„æ˜¯å°‘äº†å¯¡å§â€",http://www.bilibili.com/video/av636014337,334526
50644287,BV1u4411b7m9,404235356,"å›½å¤–ç½‘å‹æ¶æã€Š<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>4ã€‹å‰§æƒ…ï¼Œå¾ˆæç¬‘çš„",http://www.bilibili.com/video/av50644287,4254598
50392025,BV1a441187oM,20423027,"ä½ å“­äº†æ²¡ï¼Ÿã€Š<em class=""keyword"">å¤è”</em>4ã€‹å…¨å‘˜åˆå”±å›é¡¾æ¼«å¨å®‡å®™",http://www.bilibili.com/video/av50392025,1021711
52239622,BV1K4411a7Qf,271305013,"ã€<em class=""keyword"">å¤è”</em>å…¬å¯“ã€‘çˆ±æƒ…å…¬å¯“çš„æ–¹å¼æ‰“å¼€<em class=""keyword"">å¤è”</em>",http://www.bilibili.com/video/av52239622,408954
46755872,BV1ab411E7ie,27259842,"ã€æ¼«å¨/<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>4/åŠ±å¿—/é«˜ç‡ƒæ··å‰ªã€‘å¸…æ°”è¸©ç‚¹è½¬åœºå‰ªè¾‘ï¼åå¹´ç»ˆå±€ï¼Œæ— æ€¨æ— æ‚”ï¼",http://www.bilibili.com/video/av46755872,985259
22736131,BV1sW411V7fp,3549434,"<em class=""keyword"">å¤ä»‡è€…è”ç›Ÿ</em>æˆå‘˜å˜´ç“¢å‰§é€åˆé›†ï¼æ¼«å¨ï¼šæ±‚æ±‚ä½ é—­å˜´å§",http://www.bilibili.com/video/av22736131,1664527
50103384,BV16b41137KX,32405052,"ã€æ¼«å¨/<em class=""keyword"">å¤è”</em>4/åˆä½œæ··å‰ªã€‘ç»ˆç« ï¼šç»ˆå±€ä¹‹æˆ˜",http://www.bilibili.com/video/av50103384,838075
682292804,BV1KU4y1Z7CX,4117054,"ä¸‰åªå°è™«â€¢å¯çˆ±cut || â€œä½ åŠ å…¥è¿‡<em class=""keyword"">å¤è”</em>ï¼Ÿå¤ªæ£’äº†ï¼<em class=""keyword"">å¤è”</em>æ˜¯å•¥å•Šï¼Ÿâ€",http://www.bilibili.com/video/av682292804,59933
28246634,BV16s411w7YB,300671491,"ã€Š<em class=""keyword"">å¤è”</em>3ã€‹ç”µå½±å“­æ­»äººï¼Œå¹•åç¬‘æ­»äººï¼Œè¿˜æœ‰ç¾Šå«ï¼å“ˆå“ˆå“ˆ",http://www.bilibili.com/video/av28246634,897880
50423127,BV1k441187XE,380807654,"ã€<em class=""keyword"">å¤è”</em>æ­çŸ­å¤§æˆ˜ã€‘é”¤å“¥å¯¡å§äº’éª‚ï¼Œè¿™å°ºåº¦ä½ è§‰å¾—è°èµ¢äº†ï¼Ÿ",http://www.bilibili.com/video/av50423127,1632050
47384689,BV1jb411t7kr,12146988,"ã€æ–¹è¨€é…éŸ³ã€‘ä½ å¯è§è¿‡å¦‚æ­¤æ¥åœ°æ°”çš„<em class=""keyword"">å¤è”</em>ï¼Ÿ",http://www.bilibili.com/video/av47384689,391890
59022910,BV1Lt411V7F7,4149058,"ä»¥æ¸¯äº§åŠŸå¤«ç‰‡é£æ ¼æ¼”ç»<em class=""keyword"">å¤è”</em>",http://www.bilibili.com/video/av59022910,582815
