853799604,BV1RL4y1c7JR,406119031,"<em class=""keyword"">ç–«æƒ…</em>åœ¨å®¶å¤§å­¦ç”Ÿèƒ½åšå‡ºæ€æ ·çš„æ¸¸æˆï¼Ÿâ€”â€”ç‹¬ç«‹æ¸¸æˆã€ŠMessyUpã€‹",http://www.bilibili.com/video/av853799604,504
802536847,BV1Dy4y1x7mG,1087482281,"èµµç«‹åšï¼šä¸­å›½åº”å¯¹<em class=""keyword"">ç–«æƒ…</em>æ¯”ç¾å›½èƒœå¼ºç™¾å€",http://www.bilibili.com/video/av802536847,114475
679683249,BV12S4y137VG,510856133,ã€åŸºå¾·ã€‘ç”¨æ•°æ®è¯´è¯,http://www.bilibili.com/video/av679683249,5189997
213713294,BV1Ea411a7iW,335692980,"â€œå¦‚æœæ²¡æœ‰<em class=""keyword"">ç–«æƒ…</em>,ä½ ç°åœ¨åœ¨å“ªé‡Œ?â€",http://www.bilibili.com/video/av213713294,181384
768834878,BV1Br4y187Yu,1790438043,"é‡‘åŸŸåŒ»å­¦â€œçŒé¹°å·&quot;æ°”è†œå®éªŒå®¤åšå†³æ‰“èµ¢å¤§è¿<em class=""keyword"">ç–«æƒ…</em>é˜²æ§ç‹™å‡»æˆ˜",http://www.bilibili.com/video/av768834878,1206
213858626,BV1wa411Y7qf,1992194733,"å¹¿å·å®éªŒå®¤Â·é‡‘åŸŸåŒ»å­¦â€œçŒé¹°å·â€æ°”è†œå®éªŒå®¤åšå†³æ‰“èµ¢<em class=""keyword"">ç–«æƒ…</em>é˜²æ§ç¡¬ä»—!",http://www.bilibili.com/video/av213858626,1200
455616858,BV1T5411s74c,502712722,"<em class=""keyword"">ç–«æƒ…</em>ä¹‹åçš„ä¸–ç•Œå°†å®Œå…¨ä¸åŒã€æ€ç»´å®éªŒå®¤ã€‘",http://www.bilibili.com/video/av455616858,1888089
594802654,BV1Kq4y1q7Hy,90142376,"é’æ˜¥æ‰å‡ å¹´ï¼Œ<em class=""keyword"">ç–«æƒ…</em>å ä¸‰å¹´ã€‚",http://www.bilibili.com/video/av594802654,4097557
383861154,BV1zZ4y1h7mB,2133157192,"é‡‘åŸŸåŒ»å­¦â€œâ€œçŒé¹°å·â€æ°”è†œæ–¹èˆ±å®éªŒå®¤åšå†³æ‰“å°å¤§è¿<em class=""keyword"">ç–«æƒ…</em>ï¼",http://www.bilibili.com/video/av383861154,1195
852167571,BV1UL4y1u7Sn,450930297,"å±±ä¸œ<em class=""keyword"">ç–«æƒ…</em>ï¼Œæˆ‘çš„æ–°åº—è¢«è¦æ±‚å…³é—­ï¼Œå…³å°±å…³ï¼Œå¿…é¡»é…åˆï¼<em class=""keyword"">ç–«æƒ…</em>å¿…é¡»èƒ½ç»“æŸï¼å±±ä¸œåŠ æ²¹ï¼æ·„åšåŠ æ²¹ï¼",http://www.bilibili.com/video/av852167571,8896614
255334866,BV1JY41177jH,1778249816,"ã€é«˜ç‡ƒ|å‚¬æ³ªã€‘è¢«<em class=""keyword"">ç–«æƒ…</em>å·èµ°çš„ä¸‰å¹´ï¼Œä¸€ä»£äººæœ‰ä¸€ä»£äººçš„é•¿å¾",http://www.bilibili.com/video/av255334866,837820
341299186,BV17R4y1N7kA,330887127,"ã€Šå±±ä¸œå¤§å­¦ã€<em class=""keyword"">ç–«æƒ…</em>ã€éš”ç¦»ã€æ–¹èˆ±ã€ã€‹ç¤¾æ­»ç°åœºä¹‹ã€Šå…³äºæˆ‘ç»™å¤§ç™½å†™æ„Ÿè°¢ä¿¡æŠŠwifiå†™æˆwifeè¿™ä»¶äº‹ã€‹andã€Šå…³äºéš”ç¦»ç”Ÿæ´»çš„æ„ŸåŠ¨æ—¥å¸¸ã€‹",http://www.bilibili.com/video/av341299186,440
213864309,BV1Xa411a7Zg,394460016,"ä¸Šæµ·<em class=""keyword"">ç–«æƒ…</em>å°æ ¡æœŸé—´ï¼Œå¯å®¤é˜³å°ä¸Šæ¼”å›½é™…æ­Œï¼Œå¤§ä¼™æƒ…ä¸è‡ªç¦çº·çº·é¼“æŒå–å½©",http://www.bilibili.com/video/av213864309,1874
723884298,BV1MS4y1C7XX,628122353,"å…¨å›½202ä¸‡ä¸ªå®¶åº­èµ„äº§è¶…åƒä¸‡ï¼è¢«<em class=""keyword"">ç–«æƒ…</em>æš‚åœçš„è¿™äº›å¹´ï¼Œæ™®é€šäººæ€ä¹ˆåšæ‰èƒ½å˜æˆæœ‰é’±äººï¼Ÿ",http://www.bilibili.com/video/av723884298,520734
341324077,BV1dR4y1w7dv,14880689,"[ç”·ç”Ÿå®¿èˆåº§è°ˆ]-<em class=""keyword"">ç–«æƒ…</em>æ—¶ä»£Â·åº”å±Šæ¯•ä¸šç”Ÿä»¬å¯¹å¤§å­¦ç”Ÿæ´»çš„è¿½å¿†å’Œæœªæ¥æ‰“ç®—",http://www.bilibili.com/video/av341324077,106
426270710,BV1a3411P7mH,395860982,"ä¸­å›½ç´¯è®¡ç¡®è¯Šç ´70ä¸‡ï¼å…¨çƒ<em class=""keyword"">ç–«æƒ…</em>æ’è¡Œæ¦œï¼Œå…”å­ç›®å‰æ’åœ¨ä¸–ç•Œç¬¬75ä½",http://www.bilibili.com/video/av426270710,6290
87676920,BV1X7411t7jL,265059948,"ã€æ¸©æŸ”JUNZã€‘æœæŸ¥åå‡ å¤©ï¼Œæˆ‘å±…ç„¶æ‰¾åˆ°äº†<em class=""keyword"">ç–«æƒ…</em>è”“å»¶çš„åŸå› ï¼ï¼Ÿ",http://www.bilibili.com/video/av87676920,10791760
298858547,BV1eF411j7vj,210954454,"ä¸­å…±ä¸­å¤®æ”¿æ²»å±€å¸¸åŠ¡å§”å‘˜ä¼šå¬å¼€ä¼šè®® åˆ†æå½“å‰æ–°å† è‚ºç‚<em class=""keyword"">ç–«æƒ…</em>é˜²æ§å½¢åŠ¿ ç ”ç©¶éƒ¨ç½²æŠ“ç´§æŠ“å®<em class=""keyword"">ç–«æƒ…</em>é˜²æ§é‡ç‚¹å·¥ä½œ ä¸­å…±ä¸­å¤®æ€»ä¹¦è®°ä¹ è¿‘å¹³ä¸»æŒä¼šè®®",http://www.bilibili.com/video/av298858547,42091
936227174,BV1KT4y1C7sH,33775467,"é’Ÿå—å±±æœ€æ–°å‘å£°ï¼š<em class=""keyword"">ç–«æƒ…</em>å¤§æµè¡Œç»ˆå°†è¿‡å»",http://www.bilibili.com/video/av936227174,258332
764215124,BV19r4y1r7E3,298088154,é˜²ç–«ç´ æ,http://www.bilibili.com/video/av764215124,36134
726271201,BV1GS4y1h7Ln,2129674553,"ç®¡æ§åŒºç¬¬ä¸‰å¤©æˆ‘å¯¹å¾®æ³¢ç‚‰ä¸‹æ‰‹äº†â€¦â€¦<em class=""keyword"">ç–«æƒ…</em>æœŸé—´å’Œåˆ˜ç•Šå®è€å¸ˆå­¦è·³èˆï¼Œå’Œæˆ‘è¿™ä¸ªå…½åŒ»åŒ»ç”Ÿæ‰“æ‰«å«ç”Ÿå§ï¼ŒåŠ¨èµ·æ¥â€¦â€¦",http://www.bilibili.com/video/av726271201,2466
90976388,BV17j411f7FJ,96081167,æ˜æ˜Ÿå¤§æ‰¹çš„å‡ºå›½é¿éš¾ï¼Œä½ æ€ä¹ˆçœ‹ï¼Ÿ,http://www.bilibili.com/video/av90976388,5184528
638342185,BV11Y4y1a7bQ,295347600,"<em class=""keyword"">ç–«æƒ…</em>ä¹‹ä¸‹ï¼Œæˆ‘æ‰€çœ‹åˆ°çš„ï¼Œé‚£äº›æˆå¹´äººçš„æ— å¥ˆ",http://www.bilibili.com/video/av638342185,250962
213868025,BV19a411a7fY,210954454,"5æœˆä»¥æ¥ï¼Œå…¨å›½<em class=""keyword"">ç–«æƒ…</em>æ•´ä½“æƒ…å†µå¦‚ä½•ï¼Ÿ",http://www.bilibili.com/video/av213868025,5236
468222016,BV11541127K6,1021462498,"ã€å¼‚åœ°åˆ›æ„çŸ­ç‰‡ã€‘<em class=""keyword"">ç–«æƒ…</em>ä¹‹ä¸‹ï¼Œæˆ‘æ€ä¹ˆæ‹¥æŠ±ä½ ",http://www.bilibili.com/video/av468222016,69645
679705567,BV1kS4y137tg,526626097,"æ–°å† <em class=""keyword"">ç–«æƒ…</em>ä½ è¿™é‡Œæ¬ æˆ‘çš„æ‹¿ä»€ä¹ˆè¿˜å•Šï¼Ÿï¼Ÿï¼Ÿï¼ï¼ï¼ï¼",http://www.bilibili.com/video/av679705567,426568
383316074,BV1fZ4y1y7RJ,168819294,"å›°åœ¨<em class=""keyword"">ç–«æƒ…</em>é‡Œçš„æˆ‘ä»¬",http://www.bilibili.com/video/av383316074,38405
885752925,BV1AK4y1j7ZC,434376696,"<em class=""keyword"">ç–«æƒ…</em>çˆ†å‘ä¸€å¹´åçš„ä¸–ç•Œæ ¼å±€â€”â€”ä¸­å›½å°†ç«‹äºä½•åœ°ï¼Ÿã€é˜¿Testæ­£ç»æ¯”æ¯”ã€‘",http://www.bilibili.com/video/av885752925,1892429
553845029,BV1Qv4y1K7wE,1404955326,"<em class=""keyword"">ç–«æƒ…</em>æœŸé—´æ²‰æµ¸å¼æ¸…ç†ç£¨è±†æœº/coffee vlog",http://www.bilibili.com/video/av553845029,76
426296777,BV1r3411P71C,171110258,"ã€ŒSkyç¥å…‰å‰§ç»„å‡ºå“ã€å…‰é‡å¤§ç”µå½±ã€Šå†¬ã€‹â€œæ˜å¹´æ˜¥æš–èŠ±å¼€ï¼Œæˆ‘ä»¬ä¸€å®šè¿˜èƒ½å†ç›¸è§å§ï¼Ÿâ€ï¼»<em class=""keyword"">ç–«æƒ…</em>xè´ºå²ï¼½",http://www.bilibili.com/video/av426296777,3300
468863557,BV1V5411d7eF,4340891,"æ•™ä½ å¦‚ä½•<em class=""keyword"">ç–«æƒ…</em>åœ¨å°åŒºå‡ºåºŸç‰‡",http://www.bilibili.com/video/av468863557,73
383790208,BV1xZ4y1h7qa,19248926,"è§¦ç›®æƒŠå¿ƒï¼Œç¾å›½<em class=""keyword"">ç–«æƒ…</em>æ€æ­»çš„å¹³æ°‘ï¼Œç›¸å½“äºæ‰“äº†300åœºä¿„ä¹Œæˆ˜äº‰ä¸æ­¢",http://www.bilibili.com/video/av383790208,7869
596346495,BV17B4y127Q9,12346036,"vlog#2<em class=""keyword"">ç–«æƒ…</em>ä¸‹é‡æ–°æ‰¾å›ç”Ÿæ´»é‡å¿ƒï¼ˆå†¥æƒ³ã€æ—¥è®°ã€podcastã€ç‰å­çƒ§ã€è´æœã€ç©¿æ­OOTDï¼‰ã€å·ã€‘",http://www.bilibili.com/video/av596346495,1037
213866458,BV1Ra411a7yT,433715,"åƒä¸‡ä¸è¦<em class=""keyword"">ç–«æƒ…</em>æœŸé—´æ¬å®¶å•Šï¼ï¼ï¼å¤ªæƒ¨äº†ï¼",http://www.bilibili.com/video/av213866458,2623
768809608,BV1rr4y187Eo,360174055,"å¦‚ä»Š<em class=""keyword"">ç–«æƒ…</em>ä¸‹çš„å°æ¹¾ï¼Œå¼ ä¸‰:å¸‚é›†ä¾ç„¶ç¹åï¼Œæå››:ä¸ç„¶å‘¢ï¼Ÿç‹äº”:å“!",http://www.bilibili.com/video/av768809608,2986
981275113,BV1H44y1u7hg,1254713989,"ã€ä¸Šæµ·<em class=""keyword"">ç–«æƒ…</em>ã€‘â€œè¿™æ¬¡æ˜¯çœŸçš„å›åˆ°é‚£æ—¶å€™äº†â€ï¼Ÿäº¤å¤§æ•™æˆå‘Šè¯‰ä½ ï¼",http://www.bilibili.com/video/av981275113,595
641307591,BV1JY4y1b7jj,1778389797,"<em class=""keyword"">ç–«æƒ…</em>ä¸é—´æ–­ è¶Šæ¥è¶Šéš¾ è¶Šæ¥è¶Šåƒ2008",http://www.bilibili.com/video/av641307591,7085
553796355,BV1xv4y1K7SP,210954454,"æ¯«ä¸åŠ¨æ‘‡åšæŒâ€œåŠ¨æ€æ¸…é›¶â€æ€»æ–¹é’ˆï¼ŒåŠ å¿«å±€éƒ¨èšé›†æ€§<em class=""keyword"">ç–«æƒ…</em>å¤„ç½®",http://www.bilibili.com/video/av553796355,169
468755343,BV1Q5411R7Ej,627310085,"ä¸Šæµ·<em class=""keyword"">ç–«æƒ…</em>:å°åŒºç»§ç»­æ ¸é…¸æ£€æµ‹ï¼Œå¬è¯´è¿™æ¬¡å¾ˆé‡è¦ï¼Œå¯èƒ½æ˜¯æœ€åä¸€æ¬¡ï¼Ÿ",http://www.bilibili.com/video/av468755343,489
511263367,BV1Lu411r7Jv,52446782,"ç•™å­¦çœŸå®åŒºupè°ˆè‹±å›½<em class=""keyword"">ç–«æƒ…</em>ç°çŠ¶",http://www.bilibili.com/video/av511263367,3418
213831029,BV1Ca411a7Pp,1148852476,"ã€ğŸ”¥<em class=""keyword"">ç–«æƒ…</em>å¦‚ä½•å±…å®¶æ‰“é€ è…¹è‚ŒğŸ”¥ã€‘åªéœ€8ä¸ªåŠ¨ä½œï¼Œç¡å‰10åˆ†é’Ÿå¿«é€Ÿæ‰“é€ å®Œç¾è…¹è‚Œï¼Œ2-3å‘¨è§æ•ˆ,ğŸ”¥è…¹è‚Œæ—¥ğŸ”¥",http://www.bilibili.com/video/av213831029,1894
768800277,BV1br4y187bh,391897533,"<em class=""keyword"">ç–«æƒ…</em>å½“ä¸‹ï¼Œè´«å›°æˆ·é€æè´¹ç”¨æé«˜ä¸€å€ï¼Œæˆ‘å’Œçˆ¶äº²éƒ½æ˜¯å°¿æ¯’ç—‡è¯¥ä½•å»ä½•ä»",http://www.bilibili.com/video/av768800277,2899
